目标客户编号,品牌类型,a1,a2,a3,a4,a5,a6,a7,a8,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,购买意愿
2,3,88.92,82.95,85.17,85.19,77.76,83.6,82.15,88.87,2,20,1,3,3,5,1,1992,6,5,4,4,18.0,10,8,0,30,0
3,3,95.05,93.33,77.66,93.03,88.87,94.17,95.6,95.88,2,32,1,8,5,6,1,1988,4,9,5,2,24.0,10,17,0,0,0
4,3,71.15,76.79,66.69,81.93,66.65,77.77,77.58,76.99,2,34,1,5,3,5,1,1986,6,10,4,7,27.0,10,10,18,25,0
5,3,70.57,71.65,70.44,74.03,66.65,66.34,62.09,74.44,2,36,1,5,3,5,1,1983,6,13,4,2,25.0,15,15,0,0,0
6,3,68.73,70.96,70.44,71.24,69.9,72.49,71.24,70.76,1,15,1,6,3,5,1,1985,6,9,3,2,15.0,10,7,30,5,0
7,3,65.97,71.51,66.69,62.5,67.96,64.12,68.95,63.33,1,15,1,5,3,5,1,1990,6,10,3,3,15.0,10,7,0,0,0
8,3,59.08,48.15,44.45,60.13,55.55,55.56,40.06,44.43,1,22,6,2,4,4,0,1999,5,1,5,8,22.0,14,8,20,20,0
9,3,82.8,84.86,81.41,84.72,87.69,83.27,84.52,88.52,2,30,2,5,3,5,1,1986,6,11,1,2,51.0,34,19,15,20,0
10,3,79.66,80.2,77.81,81.45,73.22,75.03,73.34,74.44,1,16,1,10,6,6,2,1989,4,10,3,2,26.0,12,15,26,15,0
11,3,77.81,77.8,77.81,77.77,77.76,75.03,77.77,77.76,1,5,1,5,4,5,1,1993,5,3,7,9,10.0,9,7,35,5,0
12,3,75.42,75.78,62.94,73.61,69.9,71.95,77.77,62.55,2,5,2,5,3,8,0,1970,4,30,4,6,20.0,8,10,0,25,0
13,3,99.04,99.03,99.03,99.98,99.98,99.99,99.99,99.98,2,29,1,8,5,6,1,1990,8,4,4,3,25.0,10,13,20,0,1
14,3,61.11,76.37,66.69,77.77,55.55,60.84,68.96,70.33,2,12,2,2,3,2,0,1990,6,6,1,8,30.0,15,12,0,0,0
15,3,85.37,82.63,77.81,84.72,82.61,85.81,88.88,85.54,1,10,1,7,5,6,1,1988,6,9,3,7,38.0,14,13,0,0,0
16,3,77.81,83.24,70.44,77.77,77.93,75.03,75.66,81.87,2,40,1,12,3,5,1,1980,6,15,5,1,60.0,50,45,0,0,0
17,3,75.04,76.54,70.44,77.77,66.59,72.49,73.38,73.66,2,35,1,11,5,6,1,1985,4,10,3,3,60.0,50,45,0,0,0
18,3,67.26,74.8,74.05,70.82,82.78,74.7,71.3,73.66,2,40,2,11,3,5,1,1980,5,16,4,2,50.0,45,45,0,0,0
19,3,99.04,99.03,99.03,99.98,99.98,99.99,99.99,99.98,2,29,2,8,5,6,1,1990,8,4,4,3,42.0,26,13,30,20,0
20,3,63.38,51.77,40.7,59.66,53.93,50.59,57.65,47.41,1,2,3,4,3,5,1,1994,6,4,4,8,40.0,14,21,15,0,0
1582,3,72.41,77.8,70.44,74.08,72.75,75.03,64.58,70.76,2,20,3,8,3,5,1,1984,5,11,3,2,14.0,9,9,35,8,0
1583,3,75.56,75.2,74.05,81.45,66.65,66.66,82.21,70.76,2,29,2,7,4,5,2,1990,6,9,4,7,20.0,7,7,0,0,0
1584,3,83.75,79.47,85.17,84.72,84.55,88.88,86.79,77.76,1,18,1,12,4,5,2,1987,5,12,4,1,20.0,10,12,50,0,0
1585,3,90.76,87.18,81.56,85.19,87.57,94.7,93.27,93.32,1,20,2,20,3,5,1,1980,6,18,4,6,20.0,8,6,20,25,0
1586,3,81.69,80.99,85.17,88.88,82.24,72.49,73.35,74.44,2,15,1,6,2,3,0,1984,6,13,4,7,26.0,14,7,25,25,0
1587,3,79.84,84.65,81.56,93.03,86.87,86.67,77.79,84.77,1,11,2,6,5,6,1,1994,6,6,3,8,13.0,10,10,28,15,0
1588,3,64.49,68.97,55.72,83.82,63.47,53.01,77.58,75.21,3,3,1,3,4,5,1,1992,6,6,2,5,20.0,15,16,25,10,0
1589,3,85.04,83.2,85.17,81.03,89.03,88.88,86.6,88.87,2,42,1,9,5,6,1,1977,6,20,4,1,30.0,16,14,25,0,0
