目标客户编号,品牌类型,a1,a2,a3,a4,a5,a6,a7,a8,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,购买意愿
2.0,3.0,88.92,82.95,85.17,85.19,77.76,83.6,82.15,88.87,2.0,20.0,1.0,3.0,3.0,5.0,1,1992.0,6.0,5.0,4.0,4.0,18.0,10.0,8.0,0.0,30.0,0.0
3.0,3.0,95.05,93.33,77.66,93.03,88.87,94.17,95.6,95.88,2.0,32.0,1.0,8.0,5.0,6.0,1,1988.0,4.0,9.0,5.0,2.0,24.0,10.0,17.0,0.0,0.0,0.0
4.0,3.0,71.15,76.79,66.69,81.93,66.65,77.77,77.58,76.99,2.0,34.0,1.0,5.0,3.0,5.0,1,1986.0,6.0,10.0,4.0,7.0,27.0,10.0,10.0,18.0,25.0,0.0
5.0,3.0,70.57,71.65,70.44,74.03,66.65,66.34,62.09,74.44,2.0,36.0,1.0,5.0,3.0,5.0,1,1983.0,6.0,13.0,4.0,2.0,25.0,15.0,15.0,0.0,0.0,0.0
6.0,3.0,68.73,70.96,70.44,71.24,69.9,72.49,71.24,70.76,1.0,15.0,1.0,6.0,3.0,5.0,1,1985.0,6.0,9.0,3.0,2.0,15.0,10.0,7.0,30.0,5.0,0.0
7.0,3.0,65.97,71.51,66.69,62.5,67.96,64.12,68.95,63.33,1.0,15.0,1.0,5.0,3.0,5.0,1,1990.0,6.0,10.0,3.0,3.0,15.0,10.0,7.0,0.0,0.0,0.0
8.0,3.0,59.08,48.15,44.45,60.13,55.55,55.56,40.06,44.43,1.0,22.0,6.0,2.0,4.0,4.0,#NULL!,1999.0,5.0,1.0,5.0,8.0,22.0,14.0,8.0,20.0,20.0,0.0
9.0,3.0,82.8,84.86,81.41,84.72,87.69,83.27,84.52,88.52,2.0,30.0,2.0,5.0,3.0,5.0,1,1986.0,6.0,11.0,1.0,2.0,51.0,34.0,19.0,15.0,20.0,0.0
10.0,3.0,79.66,80.2,77.81,81.45,73.22,75.03,73.34,74.44,1.0,16.0,1.0,10.0,6.0,6.0,2,1989.0,4.0,10.0,3.0,2.0,26.0,12.0,15.0,26.0,15.0,0.0
11.0,3.0,77.81,77.8,77.81,77.77,77.76,75.03,77.77,77.76,1.0,5.0,1.0,5.0,4.0,5.0,1,1993.0,5.0,3.0,7.0,9.0,10.0,9.0,7.0,35.0,5.0,0.0
